ServiceID,Name,StartDate,EndDate,Price,Status,City,State,Country,ServiceType,Duration
1001,Cloud Hosting,2023-01-15,2023-01-25,5000.00,Active,Istanbul,Marmara,Turkey,Cloud,10
1002,Network Security,2023-02-01,2023-02-15,3000.00,Completed,Ankara,Ankara,Turkey,Security,14
1003,Device Repair,2023-03-10,2023-03-12,150.00,Completed,Izmir,Izmir,Turkey,Repair,2
1004,Web Development,2023-04-05,2023-04-20,2000.00,Active,Istanbul,Marmara,Turkey,Development,15
1005,SEO Optimization,2023-05-12,2023-05-22,1800.00,Completed,Izmir,Izmir,Turkey,Marketing,10
1006,Cloud Services Migration,2023-06-01,2023-06-10,4000.00,Active,Ankara,Ankara,Turkey,Cloud,9
1007,App Development,2023-07-15,2023-07-30,3500.00,Completed,Istanbul,Marmara,Turkey,Development,15
1008,Security Audit,2023-08-01,2023-08-15,2500.00,Active,Izmir,Izmir,Turkey,Security,14
1009,Network Optimization,2023-09-10,2023-09-20,4500.00,Completed,Ankara,Ankara,Turkey,Security,10
1010,Data Backup Services,2023-10-05,2023-10-15,3000.00,Active,Izmir,Izmir,Turkey,Cloud,10
1011,Cloud Backup Services,2023-11-01,2023-11-12,2500.00,Completed,Istanbul,Marmara,Turkey,Cloud,11
1012,IT Support,2023-12-10,2023-12-20,3000.00,Completed,Ankara,Ankara,Turkey,Support,10
1013,E-commerce Solutions,2023-01-20,2023-02-10,5500.00,Completed,Izmir,Izmir,Turkey,Consulting,21
1014,Digital Transformation,2023-02-01,2023-02-18,4000.00,Active,Istanbul,Marmara,Turkey,Consulting,17
1015,Blockchain Development,2023-03-05,2023-03-18,5000.00,Completed,Izmir,Izmir,Turkey,Development,13
1016,IT Security Solutions,2023-04-12,2023-04-26,3500.00,Active,Ankara,Ankara,Turkey,Security,14
1017,Cloud Migration,2023-05-07,2023-05-20,4000.00,Completed,Istanbul,Marmara,Turkey,Cloud,13
1018,App Development Strategy,2023-06-05,2023-06-15,2500.00,Completed,Izmir,Izmir,Turkey,Development,10
1019,Consulting Services,2023-07-01,2023-07-12,3000.00,Completed,Istanbul,Marmara,Turkey,Consulting,11
1020,Mobile App Solutions,2023-08-01,2023-08-15,4500.00,Active,Izmir,Izmir,Turkey,Development,14
1021,Cloud Automation,2023-09-01,2023-09-10,5000.00,Completed,Istanbul,Marmara,Turkey,Cloud,9
1022,IT Infrastructure Consulting,2023-10-05,2023-10-17,4500.00,Completed,Ankara,Ankara,Turkey,Consulting,12
1023,UX/UI Design,2023-11-10,2023-11-22,4000.00,Active,Izmir,Izmir,Turkey,Design,12
1024,Web Optimization,2023-12-01,2023-12-13,2500.00,Completed,Istanbul,Marmara,Turkey,Cloud,12
1025,Data Science Solutions,2023-01-25,2023-02-08,3500.00,Active,Ankara,Ankara,Turkey,Analytics,14
1026,Cloud Security,2023-02-15,2023-03-01,3000.00,Completed,Istanbul,Marmara,Turkey,Security,14
1027,Custom Software Development,2023-03-10,2023-03-22,4500.00,Completed,Izmir,Izmir,Turkey,Development,12
1028,Mobile App Development,2023-04-05,2023-04-18,5500.00,Completed,Istanbul,Marmara,Turkey,Development,13
1029,IT Support Services,2023-05-10,2023-05-22,3000.00,Active,Izmir,Izmir,Turkey,Support,12
1030,E-commerce Development,2023-06-20,2023-07-10,5000.00,Completed,Ankara,Ankara,Turkey,Consulting,20
1031,Cloud Consulting,2023-07-05,2023-07-17,4000.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1032,AI Solutions,2023-08-10,2023-08-24,6000.00,Completed,Ankara,Ankara,Turkey,AI,14
1033,Data Analytics Services,2023-09-01,2023-09-15,5000.00,Active,Istanbul,Marmara,Turkey,Analytics,14
1034,Server Optimization,2023-10-15,2023-10-28,3000.00,Completed,Izmir,Izmir,Turkey,Security,13
1035,Cloud Service Management,2023-11-01,2023-11-12,3500.00,Active,Ankara,Ankara,Turkey,Cloud,11
1036,Digital Marketing,2023-12-01,2023-12-15,2000.00,Completed,Izmir,Izmir,Turkey,Marketing,14
1037,Website Development,2023-01-01,2023-01-15,2500.00,Completed,Istanbul,Marmara,Turkey,Development,14
